time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
14:15:00,2016-09-17,0,0,14:15:00,57,5,37,2016-09-17 14:15:00,a001
14:30:00,2016-09-17,0,0,14:30:00,58,5,37,2016-09-17 14:30:00,a001
14:45:00,2016-09-17,82,6,14:45:00,59,5,37,2016-09-17 14:45:00,a001
15:00:00,2016-09-17,82,32,15:00:00,60,5,37,2016-09-17 15:00:00,a001
15:15:00,2016-09-17,75,0,15:15:00,61,5,37,2016-09-17 15:15:00,a001
15:30:00,2016-09-17,76,0,15:30:00,62,5,37,2016-09-17 15:30:00,a001
15:45:00,2016-09-17,76,0,15:45:00,63,5,37,2016-09-17 15:45:00,a001
16:00:00,2016-09-17,75,0,16:00:00,64,5,37,2016-09-17 16:00:00,a001
16:15:00,2016-09-17,74,0,16:15:00,65,5,37,2016-09-17 16:15:00,a001
16:30:00,2016-09-17,75,0,16:30:00,66,5,37,2016-09-17 16:30:00,a001
16:45:00,2016-09-17,80,16,16:45:00,67,5,37,2016-09-17 16:45:00,a001
17:00:00,2016-09-17,76,0,17:00:00,68,5,37,2016-09-17 17:00:00,a001
17:15:00,2016-09-17,76,0,17:15:00,69,5,37,2016-09-17 17:15:00,a001
17:30:00,2016-09-17,80,25,17:30:00,70,5,37,2016-09-17 17:30:00,a001
17:45:00,2016-09-17,76,0,17:45:00,71,5,37,2016-09-17 17:45:00,a001
18:00:00,2016-09-17,73,0,18:00:00,72,5,37,2016-09-17 18:00:00,a001
18:15:00,2016-09-17,76,0,18:15:00,73,5,37,2016-09-17 18:15:00,a001
18:30:00,2016-09-17,79,15,18:30:00,74,5,37,2016-09-17 18:30:00,a001
18:45:00,2016-09-17,77,35,18:45:00,75,5,37,2016-09-17 18:45:00,a001
19:00:00,2016-09-17,74,0,19:00:00,76,5,37,2016-09-17 19:00:00,a001
19:15:00,2016-09-17,68,0,19:15:00,77,5,37,2016-09-17 19:15:00,a001
19:30:00,2016-09-17,73,0,19:30:00,78,5,37,2016-09-17 19:30:00,a001
19:45:00,2016-09-17,90,393,19:45:00,79,5,37,2016-09-17 19:45:00,a001
20:00:00,2016-09-17,90,362,20:00:00,80,5,37,2016-09-17 20:00:00,a001
20:15:00,2016-09-17,86,0,20:15:00,81,5,37,2016-09-17 20:15:00,a001
20:30:00,2016-09-17,81,22,20:30:00,82,5,37,2016-09-17 20:30:00,a001
20:45:00,2016-09-17,77,0,20:45:00,83,5,37,2016-09-17 20:45:00,a001
21:00:00,2016-09-17,74,0,21:00:00,84,5,37,2016-09-17 21:00:00,a001
21:15:00,2016-09-17,72,0,21:15:00,85,5,37,2016-09-17 21:15:00,a001
21:30:00,2016-09-17,74,6,21:30:00,86,5,37,2016-09-17 21:30:00,a001
21:45:00,2016-09-17,74,0,21:45:00,87,5,37,2016-09-17 21:45:00,a001
22:00:00,2016-09-17,78,0,22:00:00,88,5,37,2016-09-17 22:00:00,a001
22:15:00,2016-09-17,76,78,22:15:00,89,5,37,2016-09-17 22:15:00,a001
22:30:00,2016-09-17,0,0,22:30:00,90,5,37,2016-09-17 22:30:00,a001
22:45:00,2016-09-17,84,0,22:45:00,91,5,37,2016-09-17 22:45:00,a001
23:00:00,2016-09-17,78,0,23:00:00,92,5,37,2016-09-17 23:00:00,a001
23:15:00,2016-09-17,80,0,23:15:00,93,5,37,2016-09-17 23:15:00,a001
23:30:00,2016-09-17,78,31,23:30:00,94,5,37,2016-09-17 23:30:00,a001
23:45:00,2016-09-17,76,0,23:45:00,95,5,37,2016-09-17 23:45:00,a001
00:00:00,2016-09-18,74,0,00:00:00,0,6,37,2016-09-18 00:00:00,a001
00:15:00,2016-09-18,71,0,00:15:00,1,6,37,2016-09-18 00:15:00,a001
00:30:00,2016-09-18,68,0,00:30:00,2,6,37,2016-09-18 00:30:00,a001
00:45:00,2016-09-18,69,0,00:45:00,3,6,37,2016-09-18 00:45:00,a001
01:00:00,2016-09-18,72,24,01:00:00,4,6,37,2016-09-18 01:00:00,a001
01:15:00,2016-09-18,70,0,01:15:00,5,6,37,2016-09-18 01:15:00,a001
01:30:00,2016-09-18,82,378,01:30:00,6,6,37,2016-09-18 01:30:00,a001
01:45:00,2016-09-18,73,0,01:45:00,7,6,37,2016-09-18 01:45:00,a001
02:00:00,2016-09-18,67,0,02:00:00,8,6,37,2016-09-18 02:00:00,a001
02:15:00,2016-09-18,66,0,02:15:00,9,6,37,2016-09-18 02:15:00,a001
02:30:00,2016-09-18,70,0,02:30:00,10,6,37,2016-09-18 02:30:00,a001
02:45:00,2016-09-18,71,47,02:45:00,11,6,37,2016-09-18 02:45:00,a001
03:00:00,2016-09-18,58,0,03:00:00,12,6,37,2016-09-18 03:00:00,a001
03:15:00,2016-09-18,59,0,03:15:00,13,6,37,2016-09-18 03:15:00,a001
03:30:00,2016-09-18,60,11,03:30:00,14,6,37,2016-09-18 03:30:00,a001
03:45:00,2016-09-18,58,7,03:45:00,15,6,37,2016-09-18 03:45:00,a001
04:00:00,2016-09-18,57,12,04:00:00,16,6,37,2016-09-18 04:00:00,a001
04:15:00,2016-09-18,54,0,04:15:00,17,6,37,2016-09-18 04:15:00,a001
04:30:00,2016-09-18,53,0,04:30:00,18,6,37,2016-09-18 04:30:00,a001
04:45:00,2016-09-18,53,0,04:45:00,19,6,37,2016-09-18 04:45:00,a001
05:00:00,2016-09-18,59,0,05:00:00,20,6,37,2016-09-18 05:00:00,a001
05:15:00,2016-09-18,60,0,05:15:00,21,6,37,2016-09-18 05:15:00,a001
05:30:00,2016-09-18,58,0,05:30:00,22,6,37,2016-09-18 05:30:00,a001
05:45:00,2016-09-18,59,9,05:45:00,23,6,37,2016-09-18 05:45:00,a001
06:00:00,2016-09-18,59,0,06:00:00,24,6,37,2016-09-18 06:00:00,a001
06:15:00,2016-09-18,59,0,06:15:00,25,6,37,2016-09-18 06:15:00,a001
06:30:00,2016-09-18,61,0,06:30:00,26,6,37,2016-09-18 06:30:00,a001
06:45:00,2016-09-18,61,0,06:45:00,27,6,37,2016-09-18 06:45:00,a001
07:00:00,2016-09-18,62,0,07:00:00,28,6,37,2016-09-18 07:00:00,a001
07:15:00,2016-09-18,61,0,07:15:00,29,6,37,2016-09-18 07:15:00,a001
07:30:00,2016-09-18,61,0,07:30:00,30,6,37,2016-09-18 07:30:00,a001
07:45:00,2016-09-18,61,0,07:45:00,31,6,37,2016-09-18 07:45:00,a001
08:00:00,2016-09-18,66,0,08:00:00,32,6,37,2016-09-18 08:00:00,a001
08:15:00,2016-09-18,61,0,08:15:00,33,6,37,2016-09-18 08:15:00,a001
08:30:00,2016-09-18,59,0,08:30:00,34,6,37,2016-09-18 08:30:00,a001
08:45:00,2016-09-18,57,0,08:45:00,35,6,37,2016-09-18 08:45:00,a001
09:00:00,2016-09-18,58,11,09:00:00,36,6,37,2016-09-18 09:00:00,a001
09:15:00,2016-09-18,60,0,09:15:00,37,6,37,2016-09-18 09:15:00,a001
09:30:00,2016-09-18,60,0,09:30:00,38,6,37,2016-09-18 09:30:00,a001
09:45:00,2016-09-18,64,0,09:45:00,39,6,37,2016-09-18 09:45:00,a001
10:00:00,2016-09-18,60,0,10:00:00,40,6,37,2016-09-18 10:00:00,a001
10:15:00,2016-09-18,59,0,10:15:00,41,6,37,2016-09-18 10:15:00,a001
10:30:00,2016-09-18,63,0,10:30:00,42,6,37,2016-09-18 10:30:00,a001
10:45:00,2016-09-18,67,0,10:45:00,43,6,37,2016-09-18 10:45:00,a001
11:00:00,2016-09-18,65,0,11:00:00,44,6,37,2016-09-18 11:00:00,a001
11:15:00,2016-09-18,68,16,11:15:00,45,6,37,2016-09-18 11:15:00,a001
11:30:00,2016-09-18,87,378,11:30:00,46,6,37,2016-09-18 11:30:00,a001
11:45:00,2016-09-18,93,206,11:45:00,47,6,37,2016-09-18 11:45:00,a001
12:00:00,2016-09-18,102,796,12:00:00,48,6,37,2016-09-18 12:00:00,a001
12:15:00,2016-09-18,93,0,12:15:00,49,6,37,2016-09-18 12:15:00,a001
12:30:00,2016-09-18,99,0,12:30:00,50,6,37,2016-09-18 12:30:00,a001
12:45:00,2016-09-18,84,0,12:45:00,51,6,37,2016-09-18 12:45:00,a001
13:00:00,2016-09-18,79,0,13:00:00,52,6,37,2016-09-18 13:00:00,a001
13:15:00,2016-09-18,74,8,13:15:00,53,6,37,2016-09-18 13:15:00,a001
13:30:00,2016-09-18,74,6,13:30:00,54,6,37,2016-09-18 13:30:00,a001
13:45:00,2016-09-18,77,12,13:45:00,55,6,37,2016-09-18 13:45:00,a001
14:00:00,2016-09-18,86,57,14:00:00,56,6,37,2016-09-18 14:00:00,a001
14:15:00,2016-09-18,87,89,14:15:00,57,6,37,2016-09-18 14:15:00,a001
14:30:00,2016-09-18,74,0,14:30:00,58,6,37,2016-09-18 14:30:00,a001
14:45:00,2016-09-18,75,0,14:45:00,59,6,37,2016-09-18 14:45:00,a001
15:00:00,2016-09-18,75,0,15:00:00,60,6,37,2016-09-18 15:00:00,a001
15:15:00,2016-09-18,74,0,15:15:00,61,6,37,2016-09-18 15:15:00,a001
15:30:00,2016-09-18,73,0,15:30:00,62,6,37,2016-09-18 15:30:00,a001
15:45:00,2016-09-18,92,141,15:45:00,63,6,37,2016-09-18 15:45:00,a001
16:00:00,2016-09-18,87,0,16:00:00,64,6,37,2016-09-18 16:00:00,a001
16:15:00,2016-09-18,84,0,16:15:00,65,6,37,2016-09-18 16:15:00,a001
16:30:00,2016-09-18,80,0,16:30:00,66,6,37,2016-09-18 16:30:00,a001
16:45:00,2016-09-18,77,0,16:45:00,67,6,37,2016-09-18 16:45:00,a001
17:00:00,2016-09-18,77,7,17:00:00,68,6,37,2016-09-18 17:00:00,a001
17:15:00,2016-09-18,80,51,17:15:00,69,6,37,2016-09-18 17:15:00,a001
17:30:00,2016-09-18,75,9,17:30:00,70,6,37,2016-09-18 17:30:00,a001
17:45:00,2016-09-18,69,0,17:45:00,71,6,37,2016-09-18 17:45:00,a001
18:00:00,2016-09-18,91,369,18:00:00,72,6,37,2016-09-18 18:00:00,a001
18:15:00,2016-09-18,91,228,18:15:00,73,6,37,2016-09-18 18:15:00,a001
18:30:00,2016-09-18,90,0,18:30:00,74,6,37,2016-09-18 18:30:00,a001
18:45:00,2016-09-18,83,0,18:45:00,75,6,37,2016-09-18 18:45:00,a001
19:00:00,2016-09-18,84,186,19:00:00,76,6,37,2016-09-18 19:00:00,a001
19:15:00,2016-09-18,79,0,19:15:00,77,6,37,2016-09-18 19:15:00,a001
19:30:00,2016-09-18,76,6,19:30:00,78,6,37,2016-09-18 19:30:00,a001
19:45:00,2016-09-18,82,65,19:45:00,79,6,37,2016-09-18 19:45:00,a001
20:00:00,2016-09-18,79,0,20:00:00,80,6,37,2016-09-18 20:00:00,a001
20:15:00,2016-09-18,78,30,20:15:00,81,6,37,2016-09-18 20:15:00,a001
20:30:00,2016-09-18,76,8,20:30:00,82,6,37,2016-09-18 20:30:00,a001
20:45:00,2016-09-18,80,127,20:45:00,83,6,37,2016-09-18 20:45:00,a001
21:00:00,2016-09-18,73,0,21:00:00,84,6,37,2016-09-18 21:00:00,a001
21:15:00,2016-09-18,70,0,21:15:00,85,6,37,2016-09-18 21:15:00,a001
21:30:00,2016-09-18,84,75,21:30:00,86,6,37,2016-09-18 21:30:00,a001
21:45:00,2016-09-18,0,0,21:45:00,87,6,37,2016-09-18 21:45:00,a001
22:00:00,2016-09-18,0,0,22:00:00,88,6,37,2016-09-18 22:00:00,a001
22:15:00,2016-09-18,0,0,22:15:00,89,6,37,2016-09-18 22:15:00,a001
22:30:00,2016-09-18,71,4,22:30:00,90,6,37,2016-09-18 22:30:00,a001
22:45:00,2016-09-18,70,0,22:45:00,91,6,37,2016-09-18 22:45:00,a001
23:00:00,2016-09-18,66,0,23:00:00,92,6,37,2016-09-18 23:00:00,a001
23:15:00,2016-09-18,66,12,23:15:00,93,6,37,2016-09-18 23:15:00,a001
23:30:00,2016-09-18,73,44,23:30:00,94,6,37,2016-09-18 23:30:00,a001
23:45:00,2016-09-18,78,106,23:45:00,95,6,37,2016-09-18 23:45:00,a001
00:00:00,2016-09-19,94,466,00:00:00,0,0,38,2016-09-19 00:00:00,a001
00:15:00,2016-09-19,88,0,00:15:00,1,0,38,2016-09-19 00:15:00,a001
00:30:00,2016-09-19,97,26,00:30:00,2,0,38,2016-09-19 00:30:00,a001
00:45:00,2016-09-19,79,0,00:45:00,3,0,38,2016-09-19 00:45:00,a001
01:00:00,2016-09-19,74,15,01:00:00,4,0,38,2016-09-19 01:00:00,a001
01:15:00,2016-09-19,79,0,01:15:00,5,0,38,2016-09-19 01:15:00,a001
01:30:00,2016-09-19,93,642,01:30:00,6,0,38,2016-09-19 01:30:00,a001
01:45:00,2016-09-19,109,969,01:45:00,7,0,38,2016-09-19 01:45:00,a001
02:00:00,2016-09-19,92,983,02:00:00,8,0,38,2016-09-19 02:00:00,a001
02:15:00,2016-09-19,84,947,02:15:00,9,0,38,2016-09-19 02:15:00,a001
02:30:00,2016-09-19,84,504,02:30:00,10,0,38,2016-09-19 02:30:00,a001
02:45:00,2016-09-19,93,634,02:45:00,11,0,38,2016-09-19 02:45:00,a001
03:00:00,2016-09-19,116,648,03:00:00,12,0,38,2016-09-19 03:00:00,a001
03:15:00,2016-09-19,75,9,03:15:00,13,0,38,2016-09-19 03:15:00,a001
03:30:00,2016-09-19,72,7,03:30:00,14,0,38,2016-09-19 03:30:00,a001
03:45:00,2016-09-19,70,9,03:45:00,15,0,38,2016-09-19 03:45:00,a001
04:00:00,2016-09-19,64,0,04:00:00,16,0,38,2016-09-19 04:00:00,a001
04:15:00,2016-09-19,60,0,04:15:00,17,0,38,2016-09-19 04:15:00,a001
04:30:00,2016-09-19,59,0,04:30:00,18,0,38,2016-09-19 04:30:00,a001
04:45:00,2016-09-19,55,0,04:45:00,19,0,38,2016-09-19 04:45:00,a001
05:00:00,2016-09-19,61,0,05:00:00,20,0,38,2016-09-19 05:00:00,a001
05:15:00,2016-09-19,59,0,05:15:00,21,0,38,2016-09-19 05:15:00,a001
05:30:00,2016-09-19,53,0,05:30:00,22,0,38,2016-09-19 05:30:00,a001
05:45:00,2016-09-19,52,0,05:45:00,23,0,38,2016-09-19 05:45:00,a001
06:00:00,2016-09-19,55,0,06:00:00,24,0,38,2016-09-19 06:00:00,a001
06:15:00,2016-09-19,54,0,06:15:00,25,0,38,2016-09-19 06:15:00,a001
06:30:00,2016-09-19,58,7,06:30:00,26,0,38,2016-09-19 06:30:00,a001
06:45:00,2016-09-19,51,0,06:45:00,27,0,38,2016-09-19 06:45:00,a001
07:00:00,2016-09-19,54,0,07:00:00,28,0,38,2016-09-19 07:00:00,a001
07:15:00,2016-09-19,55,0,07:15:00,29,0,38,2016-09-19 07:15:00,a001
07:30:00,2016-09-19,62,0,07:30:00,30,0,38,2016-09-19 07:30:00,a001
07:45:00,2016-09-19,56,0,07:45:00,31,0,38,2016-09-19 07:45:00,a001
08:00:00,2016-09-19,55,0,08:00:00,32,0,38,2016-09-19 08:00:00,a001
08:15:00,2016-09-19,55,0,08:15:00,33,0,38,2016-09-19 08:15:00,a001
08:30:00,2016-09-19,66,15,08:30:00,34,0,38,2016-09-19 08:30:00,a001
08:45:00,2016-09-19,90,513,08:45:00,35,0,38,2016-09-19 08:45:00,a001
09:00:00,2016-09-19,70,0,09:00:00,36,0,38,2016-09-19 09:00:00,a001
09:15:00,2016-09-19,88,237,09:15:00,37,0,38,2016-09-19 09:15:00,a001
09:30:00,2016-09-19,100,359,09:30:00,38,0,38,2016-09-19 09:30:00,a001
09:45:00,2016-09-19,114,959,09:45:00,39,0,38,2016-09-19 09:45:00,a001
10:00:00,2016-09-19,103,293,10:00:00,40,0,38,2016-09-19 10:00:00,a001
10:15:00,2016-09-19,85,0,10:15:00,41,0,38,2016-09-19 10:15:00,a001
10:30:00,2016-09-19,81,0,10:30:00,42,0,38,2016-09-19 10:30:00,a001
10:45:00,2016-09-19,80,0,10:45:00,43,0,38,2016-09-19 10:45:00,a001
11:00:00,2016-09-19,75,0,11:00:00,44,0,38,2016-09-19 11:00:00,a001
11:15:00,2016-09-19,74,0,11:15:00,45,0,38,2016-09-19 11:15:00,a001
11:30:00,2016-09-19,75,0,11:30:00,46,0,38,2016-09-19 11:30:00,a001
11:45:00,2016-09-19,75,0,11:45:00,47,0,38,2016-09-19 11:45:00,a001
12:00:00,2016-09-19,79,159,12:00:00,48,0,38,2016-09-19 12:00:00,a001
12:15:00,2016-09-19,73,0,12:15:00,49,0,38,2016-09-19 12:15:00,a001
12:30:00,2016-09-19,72,6,12:30:00,50,0,38,2016-09-19 12:30:00,a001
12:45:00,2016-09-19,91,403,12:45:00,51,0,38,2016-09-19 12:45:00,a001
13:00:00,2016-09-19,87,111,13:00:00,52,0,38,2016-09-19 13:00:00,a001
13:15:00,2016-09-19,103,572,13:15:00,53,0,38,2016-09-19 13:15:00,a001
13:30:00,2016-09-19,110,1013,13:30:00,54,0,38,2016-09-19 13:30:00,a001
13:45:00,2016-09-19,108,949,13:45:00,55,0,38,2016-09-19 13:45:00,a001
14:00:00,2016-09-19,99,458,14:00:00,56,0,38,2016-09-19 14:00:00,a001
14:15:00,2016-09-19,97,661,14:15:00,57,0,38,2016-09-19 14:15:00,a001
14:30:00,2016-09-19,80,0,14:30:00,58,0,38,2016-09-19 14:30:00,a001
14:45:00,2016-09-19,74,0,14:45:00,59,0,38,2016-09-19 14:45:00,a001
15:00:00,2016-09-19,77,0,15:00:00,60,0,38,2016-09-19 15:00:00,a001
15:15:00,2016-09-19,75,0,15:15:00,61,0,38,2016-09-19 15:15:00,a001
15:30:00,2016-09-19,76,0,15:30:00,62,0,38,2016-09-19 15:30:00,a001
15:45:00,2016-09-19,77,0,15:45:00,63,0,38,2016-09-19 15:45:00,a001
16:00:00,2016-09-19,78,30,16:00:00,64,0,38,2016-09-19 16:00:00,a001
16:15:00,2016-09-19,75,0,16:15:00,65,0,38,2016-09-19 16:15:00,a001
16:30:00,2016-09-19,74,0,16:30:00,66,0,38,2016-09-19 16:30:00,a001
16:45:00,2016-09-19,75,0,16:45:00,67,0,38,2016-09-19 16:45:00,a001
17:00:00,2016-09-19,86,464,17:00:00,68,0,38,2016-09-19 17:00:00,a001
17:15:00,2016-09-19,91,344,17:15:00,69,0,38,2016-09-19 17:15:00,a001
17:30:00,2016-09-19,91,0,17:30:00,70,0,38,2016-09-19 17:30:00,a001
17:45:00,2016-09-19,81,9,17:45:00,71,0,38,2016-09-19 17:45:00,a001
18:00:00,2016-09-19,78,7,18:00:00,72,0,38,2016-09-19 18:00:00,a001
18:15:00,2016-09-19,93,136,18:15:00,73,0,38,2016-09-19 18:15:00,a001
18:30:00,2016-09-19,92,154,18:30:00,74,0,38,2016-09-19 18:30:00,a001
18:45:00,2016-09-19,112,1510,18:45:00,75,0,38,2016-09-19 18:45:00,a001
19:00:00,2016-09-19,107,381,19:00:00,76,0,38,2016-09-19 19:00:00,a001
19:15:00,2016-09-19,110,316,19:15:00,77,0,38,2016-09-19 19:15:00,a001
19:30:00,2016-09-19,115,395,19:30:00,78,0,38,2016-09-19 19:30:00,a001
19:45:00,2016-09-19,113,275,19:45:00,79,0,38,2016-09-19 19:45:00,a001
20:00:00,2016-09-19,112,424,20:00:00,80,0,38,2016-09-19 20:00:00,a001
20:15:00,2016-09-19,112,338,20:15:00,81,0,38,2016-09-19 20:15:00,a001
20:30:00,2016-09-19,113,251,20:30:00,82,0,38,2016-09-19 20:30:00,a001
20:45:00,2016-09-19,113,387,20:45:00,83,0,38,2016-09-19 20:45:00,a001
21:00:00,2016-09-19,117,324,21:00:00,84,0,38,2016-09-19 21:00:00,a001
21:15:00,2016-09-19,106,608,21:15:00,85,0,38,2016-09-19 21:15:00,a001
21:30:00,2016-09-19,112,1332,21:30:00,86,0,38,2016-09-19 21:30:00,a001
21:45:00,2016-09-19,129,2,21:45:00,87,0,38,2016-09-19 21:45:00,a001
22:00:00,2016-09-19,0,0,22:00:00,88,0,38,2016-09-19 22:00:00,a001
22:15:00,2016-09-19,0,0,22:15:00,89,0,38,2016-09-19 22:15:00,a001
22:30:00,2016-09-19,95,87,22:30:00,90,0,38,2016-09-19 22:30:00,a001
22:45:00,2016-09-19,76,0,22:45:00,91,0,38,2016-09-19 22:45:00,a001
23:00:00,2016-09-19,69,5,23:00:00,92,0,38,2016-09-19 23:00:00,a001
23:15:00,2016-09-19,80,55,23:15:00,93,0,38,2016-09-19 23:15:00,a001
23:30:00,2016-09-19,70,7,23:30:00,94,0,38,2016-09-19 23:30:00,a001
23:45:00,2016-09-19,60,0,23:45:00,95,0,38,2016-09-19 23:45:00,a001
00:00:00,2016-09-20,57,0,00:00:00,0,1,38,2016-09-20 00:00:00,a001
00:15:00,2016-09-20,56,0,00:15:00,1,1,38,2016-09-20 00:15:00,a001
00:30:00,2016-09-20,60,0,00:30:00,2,1,38,2016-09-20 00:30:00,a001
00:45:00,2016-09-20,65,0,00:45:00,3,1,38,2016-09-20 00:45:00,a001
01:00:00,2016-09-20,60,0,01:00:00,4,1,38,2016-09-20 01:00:00,a001
01:15:00,2016-09-20,60,0,01:15:00,5,1,38,2016-09-20 01:15:00,a001
01:30:00,2016-09-20,61,13,01:30:00,6,1,38,2016-09-20 01:30:00,a001
01:45:00,2016-09-20,65,10,01:45:00,7,1,38,2016-09-20 01:45:00,a001
02:00:00,2016-09-20,66,0,02:00:00,8,1,38,2016-09-20 02:00:00,a001
02:15:00,2016-09-20,61,0,02:15:00,9,1,38,2016-09-20 02:15:00,a001
02:30:00,2016-09-20,59,0,02:30:00,10,1,38,2016-09-20 02:30:00,a001
02:45:00,2016-09-20,59,0,02:45:00,11,1,38,2016-09-20 02:45:00,a001
03:00:00,2016-09-20,61,0,03:00:00,12,1,38,2016-09-20 03:00:00,a001
03:15:00,2016-09-20,62,0,03:15:00,13,1,38,2016-09-20 03:15:00,a001
03:30:00,2016-09-20,62,0,03:30:00,14,1,38,2016-09-20 03:30:00,a001
03:45:00,2016-09-20,58,0,03:45:00,15,1,38,2016-09-20 03:45:00,a001
04:00:00,2016-09-20,58,0,04:00:00,16,1,38,2016-09-20 04:00:00,a001
04:15:00,2016-09-20,59,0,04:15:00,17,1,38,2016-09-20 04:15:00,a001
04:30:00,2016-09-20,61,0,04:30:00,18,1,38,2016-09-20 04:30:00,a001
04:45:00,2016-09-20,65,0,04:45:00,19,1,38,2016-09-20 04:45:00,a001
05:00:00,2016-09-20,61,17,05:00:00,20,1,38,2016-09-20 05:00:00,a001
05:15:00,2016-09-20,57,0,05:15:00,21,1,38,2016-09-20 05:15:00,a001
05:30:00,2016-09-20,55,0,05:30:00,22,1,38,2016-09-20 05:30:00,a001
05:45:00,2016-09-20,57,0,05:45:00,23,1,38,2016-09-20 05:45:00,a001
06:00:00,2016-09-20,57,0,06:00:00,24,1,38,2016-09-20 06:00:00,a001
06:15:00,2016-09-20,63,0,06:15:00,25,1,38,2016-09-20 06:15:00,a001
06:30:00,2016-09-20,64,24,06:30:00,26,1,38,2016-09-20 06:30:00,a001
06:45:00,2016-09-20,61,16,06:45:00,27,1,38,2016-09-20 06:45:00,a001
07:00:00,2016-09-20,59,0,07:00:00,28,1,38,2016-09-20 07:00:00,a001
07:15:00,2016-09-20,60,0,07:15:00,29,1,38,2016-09-20 07:15:00,a001
07:30:00,2016-09-20,65,0,07:30:00,30,1,38,2016-09-20 07:30:00,a001
07:45:00,2016-09-20,58,0,07:45:00,31,1,38,2016-09-20 07:45:00,a001
08:00:00,2016-09-20,59,0,08:00:00,32,1,38,2016-09-20 08:00:00,a001
08:15:00,2016-09-20,61,0,08:15:00,33,1,38,2016-09-20 08:15:00,a001
08:30:00,2016-09-20,66,0,08:30:00,34,1,38,2016-09-20 08:30:00,a001
08:45:00,2016-09-20,68,0,08:45:00,35,1,38,2016-09-20 08:45:00,a001
09:00:00,2016-09-20,62,0,09:00:00,36,1,38,2016-09-20 09:00:00,a001
09:15:00,2016-09-20,67,0,09:15:00,37,1,38,2016-09-20 09:15:00,a001
09:30:00,2016-09-20,86,111,09:30:00,38,1,38,2016-09-20 09:30:00,a001
09:45:00,2016-09-20,86,433,09:45:00,39,1,38,2016-09-20 09:45:00,a001
10:00:00,2016-09-20,90,425,10:00:00,40,1,38,2016-09-20 10:00:00,a001
10:15:00,2016-09-20,95,193,10:15:00,41,1,38,2016-09-20 10:15:00,a001
10:30:00,2016-09-20,102,505,10:30:00,42,1,38,2016-09-20 10:30:00,a001
10:45:00,2016-09-20,91,22,10:45:00,43,1,38,2016-09-20 10:45:00,a001
11:00:00,2016-09-20,86,38,11:00:00,44,1,38,2016-09-20 11:00:00,a001
11:15:00,2016-09-20,79,0,11:15:00,45,1,38,2016-09-20 11:15:00,a001
11:30:00,2016-09-20,80,8,11:30:00,46,1,38,2016-09-20 11:30:00,a001
11:45:00,2016-09-20,75,0,11:45:00,47,1,38,2016-09-20 11:45:00,a001
12:00:00,2016-09-20,75,0,12:00:00,48,1,38,2016-09-20 12:00:00,a001
12:15:00,2016-09-20,72,0,12:15:00,49,1,38,2016-09-20 12:15:00,a001
12:30:00,2016-09-20,77,15,12:30:00,50,1,38,2016-09-20 12:30:00,a001
12:45:00,2016-09-20,73,0,12:45:00,51,1,38,2016-09-20 12:45:00,a001
13:00:00,2016-09-20,72,6,13:00:00,52,1,38,2016-09-20 13:00:00,a001
13:15:00,2016-09-20,72,17,13:15:00,53,1,38,2016-09-20 13:15:00,a001
13:30:00,2016-09-20,92,453,13:30:00,54,1,38,2016-09-20 13:30:00,a001
13:45:00,2016-09-20,87,226,13:45:00,55,1,38,2016-09-20 13:45:00,a001
14:00:00,2016-09-20,86,0,14:00:00,56,1,38,2016-09-20 14:00:00,a001
14:15:00,2016-09-20,85,4,14:15:00,57,1,38,2016-09-20 14:15:00,a001
14:30:00,2016-09-20,72,18,14:30:00,58,1,38,2016-09-20 14:30:00,a001
14:45:00,2016-09-20,70,0,14:45:00,59,1,38,2016-09-20 14:45:00,a001
15:00:00,2016-09-20,86,110,15:00:00,60,1,38,2016-09-20 15:00:00,a001
15:15:00,2016-09-20,86,239,15:15:00,61,1,38,2016-09-20 15:15:00,a001
15:30:00,2016-09-20,82,290,15:30:00,62,1,38,2016-09-20 15:30:00,a001
15:45:00,2016-09-20,86,350,15:45:00,63,1,38,2016-09-20 15:45:00,a001
16:00:00,2016-09-20,69,0,16:00:00,64,1,38,2016-09-20 16:00:00,a001
16:15:00,2016-09-20,70,0,16:15:00,65,1,38,2016-09-20 16:15:00,a001
16:30:00,2016-09-20,68,0,16:30:00,66,1,38,2016-09-20 16:30:00,a001
16:45:00,2016-09-20,67,0,16:45:00,67,1,38,2016-09-20 16:45:00,a001
17:00:00,2016-09-20,77,112,17:00:00,68,1,38,2016-09-20 17:00:00,a001
17:15:00,2016-09-20,74,172,17:15:00,69,1,38,2016-09-20 17:15:00,a001
17:30:00,2016-09-20,64,0,17:30:00,70,1,38,2016-09-20 17:30:00,a001
17:45:00,2016-09-20,64,0,17:45:00,71,1,38,2016-09-20 17:45:00,a001
18:00:00,2016-09-20,61,0,18:00:00,72,1,38,2016-09-20 18:00:00,a001
18:15:00,2016-09-20,64,0,18:15:00,73,1,38,2016-09-20 18:15:00,a001
18:30:00,2016-09-20,65,0,18:30:00,74,1,38,2016-09-20 18:30:00,a001
18:45:00,2016-09-20,64,0,18:45:00,75,1,38,2016-09-20 18:45:00,a001
19:00:00,2016-09-20,60,0,19:00:00,76,1,38,2016-09-20 19:00:00,a001
19:15:00,2016-09-20,86,548,19:15:00,77,1,38,2016-09-20 19:15:00,a001
19:30:00,2016-09-20,93,429,19:30:00,78,1,38,2016-09-20 19:30:00,a001
